	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
1								7								7								7								7					
2	?															14	14															14	14				
3	?	?						6		5						6	6	5						6		5						6	6	5			
4	?	?	?																													28	28	28	28		
5	?	?	?	?				5				5				5		8		5				5				5				5	8	8	8	5	
6	?	?	?	?	?											10	10			10	10											10	10	10	10	10	10
7	?	?	?	?	?	?		6		5		5		5		6	6	5		5	5	5		6		5		5		5		6	6	5	5	5	5
8	?	?	?	?	?	?	?																														
9	?	?	?	?	?	?	?	?								7				7				7								7		8		7	
10	?	?	?	?	?	?	?	?	?							9	8							9	8							10	8			10	8
11	?	?	?	?	?	?	?	?	?	?						6	6	5		6		5		6	6	5						6	6	5		6	6
12	?	?	?	?	?	?	?	?	?	?	?																					20	20	20	20		
13	?	?	?	?	?	?	?	?	?	?	?	?				5		6		5				5		6		5				5	7	6	7	5	
14	?	?	?	?	?	?	?	?	?	?	?	?	?			6	6			6	6			6	6			6	6			7	6	8	6	7	6
15	?	?	?	?	?	?	?	?	?	?	?	?	?	?		6	6	5		5	5	5		5	5	5		5	5	5		6	6	5	5	5	5
16	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?																						
17	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?								7								7				7	
18	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?															14	14				
19	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?						6		5						6	6	5		6	
20	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?													15	14	15	14		
21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?				5				5				5	8	8	8	5	
22	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?											10	10	10	10	10	10
23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		6		5		5		5		6	6	5	5	5	5
24	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?														
25	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?								7		7		7	
26	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?							9	8			9	8
27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?						6	6	5		6	5
